# CSV ya Wakuu wa Shule 20 za Dodoma Cc
# Muundo: jina_la_shule,email,jina_kamili
# Tengenezwa kwa ajili ya majaribio - IMS Field Management System
Bihawana Secondary,huseinhaj2000@gmail.com,Amina Juma Hassan
Bunge Wasichana Secondary,huseinhaj2001@gmail.com,Fatuma Said Omar
Chigongwe Secondary,huseinhaj2002@gmail.com,Hassan Bakari Mgeni
Chihanga Secondary,huseinhaj2003@gmail.com,Mwajuma Ali Rashid
Chikole Secondary,huseinhaj2004@gmail.com,Salim Abdallah Mwamba
Chinangali Secondary,huseinhaj2005@gmail.com,Zuwena Hamisi Suleiman
Dodoma Secondary,huseinhaj2006@gmail.com,Iddi Juma Kibwana
Hazina Secondary,huseinhaj2007@gmail.com,Mariam Rajabu Said
Hombolo Secondary,huseinhaj2008@gmail.com,Omar Ally Kipenzi
Ihumwa Secondary,huseinhaj2009@gmail.com,Hadija Mwenda Chonde
Ipala Secondary,huseinhaj2010@gmail.com,Bakari Salum Mwalimo
Itega Secondary,huseinhaj2011@gmail.com,Saumu Juma Kombo
Iyumbu Secondary,huseinhaj2012@gmail.com,Rashid Hassan Ndegwa
Kikombo Secondary,huseinhaj2013@gmail.com,Asha Ally Mtemvu
Kikuyu Secondary,huseinhaj2014@gmail.com,Juma Kilifi Mapunda
Kisasa Secondary,huseinhaj2015@gmail.com,Mwanasiti Omar Masoud
Kiwanja Cha Ndege Secondary,huseinhaj2016@gmail.com,Hussein Said Tambwe
Kizota Secondary,huseinhaj2017@gmail.com,Fatuma Khamis Mkubwa
Lukundo Secondary,huseinhaj2018@gmail.com,Ally Juma Nchimbi
Makole Secondary,huseinhaj2019@gmail.com,Zena Hamisi Waweru
